,Title,Questions,answers
143,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What is the Solar Green Roof at Pulau Ubin?,The Solar Green Roof at Pulau Ubin is a co-location of a 285 kw-peak solar PV system and greenery deployed near the Main Village.
144,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What supporting infrastructure is Singapore developing for renewable energy?,Singapore is making significant moves in developing supporting infrastructure such as the power grid and energy storage systems.
145,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What is the largest Energy Storage System deployment in Southeast Asia?,"SembCorp is installing a 200MWh Energy Storage System (ESS) on Jurong Island which will be operational by November 2022, the largest ESS deployment in Southeast Asia."
146,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What experience do Singapore's companies have in renewable energy development?,"Singapore's companies have experience in deploying and maximising solar deployment in Singapore, as well as deploying supporting infrastructure like energy storage, putting them in a good stead to work with international and regional partners on renewable energy development in the region."
147,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What is the purpose of the photovoltaics installed at Keppel Infrastructure @ Changi Building?,The purpose of the photovoltaics installed at Keppel Infrastructure @ Changi Building is to generate renewable energy.
148,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What is the benefit of co-locating solar panels with existing infrastructure in Singapore?,Co-locating solar panels with existing infrastructure in Singapore maximises deployment in its highly urbanised environment.
149,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What is the significance of the Energy Storage System deployment on Jurong Island?,The Energy Storage System deployment on Jurong Island is the largest in Southeast Asia and will support Singapore's renewable energy goals.
150,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,What is Singapore's target for solar deployment by 2030?,Singapore's target for solar deployment by 2030 is at least 2 gigawatt-peak of solar.
151,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,What is the largest solar panel deployment in Singapore?,"The largest solar panel deployment in Singapore involves the installation of 122,000 solar panels at Tengeh Reservoir, generating capacity of 60 megawatts (MW)."
152,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,How many 4-room flats can the solar panels at Tengeh Reservoir power?,"The solar panels at Tengeh Reservoir can power 16,000 4-room flats."
153,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,What is EMA doing to mitigate solar intermittency in Singapore?,"EMA is facilitating the adoption of energy storage systems, or ESS, in Singapore by working with the industry to test-bed and deploy ESS."
154,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,What is the purpose of energy storage systems in Singapore?,The purpose of energy storage systems in Singapore is to mitigate solar intermittency.
155,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,What is the capacity of the solar panels at Tengeh Reservoir?,The solar panels at Tengeh Reservoir have a generating capacity of 60 megawatts (MW).
156,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,How many solar panels were installed at Tengeh Reservoir?,"122,000 solar panels were installed at Tengeh Reservoir."
157,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,What is the estimated power output of the solar panels at Tengeh Reservoir?,"The estimated power output of the solar panels at Tengeh Reservoir is enough to power 16,000 4-room flats."
158,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,What is the industry doing to help with the adoption of energy storage systems in Singapore?,The industry is working with EMA to test-bed and deploy energy storage systems in Singapore.
159,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,What is the benefit of energy storage systems in Singapore?,The benefit of energy storage systems in Singapore is to mitigate solar intermittency.
160,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,What is Singapore's current solar capacity?,"Singapore has more than 700 MWp of solar installed today, making it one of the most solar dense cities in the world."
161,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,What is Singapore's solar capacity target for 2025?,Singapore aims to reach 1.5 GWp of solar by 2025.
162,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,What is Singapore's solar capacity target for 2030?,Singapore aims to reach at least 2 GWp of solar by 2030.
163,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,What are the areas where Singapore plans to deploy solar panels?,"Singapore plans to deploy solar panels on conventional roof spaces, water bodies, vacant land, and vertical building facades."
164,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,Why does solar deployment require Energy Storage Systems?,Solar deployment requires the use of Energy Storage Systems (ESS) to manage the intermittency of solar power.
165,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,What is the largest Energy Storage System in Southeast Asia?,The Sembcorp Energy Storage System on Jurong Island is Southeast Asia's largest ESS.
166,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,What is the capacity of the Sembcorp Energy Storage System?,"The Sembcorp Energy Storage System can meet the electricity needs of around 24,000 4-room HDB households for one day, in a single discharge."
167,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,What is the benefit of maximizing solar deployment on conventional roof spaces?,Maximizing solar deployment on conventional roof spaces can help to increase Singapore's solar capacity.
168,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,What is the benefit of deploying solar panels on water bodies and vacant land?,Deploying solar panels on water bodies and vacant land can help to optimize land use and reduce the urban heat island effect.
169,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,What is the benefit of deploying solar panels on vertical building facades?,Deploying solar panels on vertical building facades can help to increase Singapore's solar capacity and reduce the urban heat island effect.
170,Written reply to PQ on 2030 targets for generating electricity with solar energy,What is Singapore's solar panel deployment target by 2030?,Singapore's solar panel deployment target by 2030 is at least 2 gigawatt-peak (GWp).
171,Written reply to PQ on 2030 targets for generating electricity with solar energy,How much has solar installed capacity increased in Singapore from 2015 to Q2 2021?,Solar installed capacity in Singapore has increased over eight-fold from 2015 to over 500 megawatt-peak (MWp) in the second quarter of 2021.
172,Written reply to PQ on 2030 targets for generating electricity with solar energy,What programmes has the Singapore government implemented to accelerate rooftop solar deployment?,The Singapore government has implemented programmes such as the SolarNova programme to accelerate rooftop solar deployment.
173,Written reply to PQ on 2030 targets for generating electricity with solar energy,What innovative ways is Singapore exploring to deploy solar systems?,"Singapore is exploring innovative ways of deploying solar systems on spaces such as water bodies, temporary vacant land and sheltered walkways."
174,Written reply to PQ on 2030 targets for generating electricity with solar energy,What has the Energy Market Authority (EMA) done to make it easier for solar adopters to sell excess solar electricity back to the grid?,The Energy Market Authority (EMA) has enhanced its regulatory framework to make it easier for solar adopters to sell excess solar electricity back to the grid.
175,Written reply to PQ on 2030 targets for generating electricity with solar energy,What programmes has JTC Corporation (JTC) implemented to promote the adoption of solar energy systems?,JTC Corporation (JTC) works with their lessees and the industry to promote the adoption of solar energy systems through their SolarRoof and SolarLand programmes.
176,Written reply to PQ on 2030 targets for generating electricity with solar energy,What has the Building and Construction Authority (BCA) done to encourage the adoption of solar panels?,The Building and Construction Authority (BCA) has been encouraging the adoption of solar panels by recognising higher levels of solar deployment under the new Green Mark 2021 scheme.
177,Written reply to PQ on 2030 targets for generating electricity with solar energy,What is the SolarNova programme?,The SolarNova programme is a programme implemented by the Singapore government to accelerate rooftop solar deployment.
178,Written reply to PQ on 2030 targets for generating electricity with solar energy,What is the SolarRoof programme?,The SolarRoof programme is a programme implemented by JTC Corporation (JTC) to promote the adoption of solar energy systems among their lessees and the industry.
179,Written reply to PQ on 2030 targets for generating electricity with solar energy,What is the Green Mark 2021 scheme?,The Green Mark 2021 scheme is a scheme implemented by the Building and Construction Authority (BCA) to encourage the adoption of solar panels by recognising higher levels of solar deployment.
180,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,What is the increase in installed capacity of solar PV systems in private residential estates and condominiums over the past 5 years?,"The installed capacity of solar PV systems in private residential estates and condominiums has increased by over 200% over the past 5 years, from 5.2MWp in 2016 to 15.7MWp in Q1 2021."
181,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,Is solar energy cheaper than the retail electricity price and regulated tariff?,"Yes, the cost of solar energy is now generally cheaper than the retail electricity price and regulated tariff."
182,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,What is the Energy Market Authority (EMA) doing to encourage solar deployment?,The Energy Market Authority (EMA) seeks to encourage solar deployment by making it easier for solar adopters to sell and receive payments for excess solar electricity back to the grid.
183,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,How is the Building and Construction Authority (BCA) encouraging the adoption of solar panels?,The Building and Construction Authority (BCA) has been encouraging the adoption of solar panels by recognising higher levels of solar deployment under the Green Mark scheme.
184,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,Who is the Government working with to maximise solar energy adoption in Singapore?,"The Government will continue to work with all stakeholders, including residents of private residential estates and condominiums, to maximise solar energy adoption in Singapore."
185,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,What is the current installed capacity of solar PV systems in private residential estates and condominiums?,The current installed capacity of solar PV systems in private residential estates and condominiums is 15.7MWp in Q1 2021.
186,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,What is the cost of solar energy compared to the retail electricity price and regulated tariff?,The cost of solar energy is generally cheaper than the retail electricity price and regulated tariff.
187,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,What is the Green Mark scheme?,The Green Mark scheme is a program by the Building and Construction Authority (BCA) that recognises higher levels of solar deployment.
188,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,What is the role of the Energy Market Authority (EMA) in promoting solar energy?,The Energy Market Authority (EMA) seeks to encourage solar deployment by making it easier for solar adopters to sell and receive payments for excess solar electricity back to the grid.
189,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,Who is the Government working with to promote solar energy adoption in Singapore?,"The Government will continue to work with all stakeholders, including residents of private residential estates and condominiums, to maximise solar energy adoption in Singapore."
190,Written reply to PQ on Solar Energy,How many solar photovoltaic installations were there in the private residential sector as of Q1 2022?,"There were 1,891 solar photovoltaic installations in the private residential sector as of Q1 2022."
191,Written reply to PQ on Solar Energy,What was the total installed capacity of solar photovoltaic installations in the private residential sector as of Q1 2022?,The total installed capacity of solar photovoltaic installations in the private residential sector as of Q1 2022 was approximately 22.1 megawatt-peak (MWp).
192,Written reply to PQ on Solar Energy,What percentage of the total installed capacity did solar photovoltaic installations in the private residential sector represent as of Q1 2022?,Solar photovoltaic installations in the private residential sector represented 3.3% of the total installed capacity as of Q1 2022.
193,Written reply to PQ on Solar Energy,What is a solar photovoltaic installation?,A solar photovoltaic installation is a system that uses solar panels to convert sunlight into electricity.
194,Written reply to PQ on Solar Energy,What is the private residential sector?,The private residential sector refers to homes owned by individuals or families.
195,Written reply to PQ on Solar Energy,What is the difference between solar photovoltaic and solar thermal installations?,"Solar photovoltaic installations convert sunlight into electricity, while solar thermal installations use sunlight to heat water or air."
196,Written reply to PQ on Solar Energy,What are the benefits of solar photovoltaic installations?,"Solar photovoltaic installations can reduce electricity bills, decrease reliance on fossil fuels, and reduce carbon emissions."
197,Written reply to PQ on Solar Energy,What are the drawbacks of solar photovoltaic installations?,"Solar photovoltaic installations can be expensive to install, require adequate sunlight, and may not be suitable for all homes."
198,Written reply to PQ on Solar Energy,What is the future outlook for solar photovoltaic installations in the private residential sector?,"The future outlook for solar photovoltaic installations in the private residential sector is positive, with increasing adoption expected as technology improves and costs decrease."
199,Written reply to PQ on Solar Energy,What is the role of government incentives in promoting solar photovoltaic installations?,"Government incentives, such as tax credits and rebates, can make solar photovoltaic installations more affordable and encourage their adoption."
200,Written reply to PQs on LNG and electricity,What is Singapore doing to decarbonize its power sector?,"Singapore is decarbonizing its power sector by tapping on solar power, low-carbon electricity from the region and emerging low-carbon alternatives such as hydrogen and geothermal energy."
201,Written reply to PQs on LNG and electricity,What is the only viable renewable energy for large-scale deployment in Singapore?,Solar is currently the only viable renewable energy for large-scale deployment in Singapore.
202,Written reply to PQs on LNG and electricity,What is the solar target set by the Energy Market Authority (EMA) for Singapore?,"The Energy Market Authority (EMA) has set a solar target of at least 2 gigawatt-peak (GWp) by 2030, and an accelerated target of 1.5 GWp by 2025."
203,Written reply to PQs on LNG and electricity,What will Singapore do to maximize solar deployment?,"Singapore will continue to maximize solar deployment, including on rooftops and reservoirs."
204,Written reply to PQs on LNG and electricity,What percentage of Singapore's energy demand will solar deployment serve in 2030?,Solar deployment will still only serve around 3% of Singapore’s energy demand in 2030 even as we seek to maximize deployment.
205,Written reply to PQs on LNG and electricity,What are some of the low-carbon alternatives that Singapore is tapping on?,Singapore is tapping on emerging low-carbon alternatives such as hydrogen and geothermal energy.
206,Written reply to PQs on LNG and electricity,What is the role of low-carbon electricity from the region in Singapore's decarbonization efforts?,Low-carbon electricity from the region is also being tapped on by Singapore to decarbonize its power sector.
207,Written reply to PQs on LNG and electricity,What is the Energy Market Authority (EMA)?,The Energy Market Authority (EMA) is an agency in Singapore that regulates the electricity and gas industries.
208,Written reply to PQs on LNG and electricity,What are some of the constraints that Singapore faces in deploying solar energy?,Singapore faces land and geographic constraints in deploying solar energy.
209,Written reply to PQs on LNG and electricity,What is the current status of Singapore's progress towards achieving its solar target?,"The Energy Market Authority (EMA) is on track to achieve its solar target of at least 2 gigawatt-peak (GWp) by 2030, and accelerated target of 1.5 GWp by 2025."
210,Written reply to PQ on Enterprise Financing Scheme Green,Who is Terrenus Energy?,Terrenus Energy is a solar energy developer.
211,Written reply to PQ on Enterprise Financing Scheme Green,What did Terrenus Energy use the EFS Green loan for?,Terrenus Energy used the EFS Green loan to deploy portable solar photovoltaic panels and mobile substations.
212,Written reply to PQ on Enterprise Financing Scheme Green,Where did Terrenus Energy deploy the solar panels and mobile substations?,Terrenus Energy deployed the solar panels and mobile substations at Changi Business Park.
213,Written reply to PQ on Enterprise Financing Scheme Green,What type of solar panels did Terrenus Energy deploy?,Terrenus Energy deployed portable solar photovoltaic panels.
214,Written reply to PQ on Enterprise Financing Scheme Green,What is the EFS Green loan?,The EFS Green loan is a type of loan used for environmentally friendly projects.
215,Written reply to PQ on Enterprise Financing Scheme Green,What is the benefit of using portable solar panels?,"Portable solar panels can be easily moved and deployed in different locations, making them a flexible and versatile source of renewable energy."
216,Written reply to PQ on Enterprise Financing Scheme Green,What is a mobile substation?,A mobile substation is a self-contained unit that can be easily transported and used to distribute electricity from a power source to a local grid.
217,Written reply to PQ on Enterprise Financing Scheme Green,Why is solar energy considered environmentally friendly?,Solar energy is considered environmentally friendly because it does not produce greenhouse gas emissions or other pollutants that can harm the environment.
218,Written reply to PQ on Enterprise Financing Scheme Green,What is Changi Business Park?,Changi Business Park is a business and technology park located in Singapore.
219,Written reply to PQ on Enterprise Financing Scheme Green,What is the advantage of using mobile substations?,"Mobile substations can be quickly deployed to areas that need temporary power supply, such as during emergencies or construction projects."
220,Oral reply to PQ on Enhanced Central Intermediary Scheme,What is the Enhanced Central Intermediary Scheme?,"The Enhanced Central Intermediary Scheme allows contestable consumers with small solar panel systems, less than ten Megawatts of Alternating Current, to sell their excess electricity into the wholesale electricity market through SP Services as an intermediary."
221,Oral reply to PQ on Enhanced Central Intermediary Scheme,Who can participate in the Enhanced Central Intermediary Scheme?,"Contestable consumers with small solar panel systems, less than ten Megawatts of Alternating Current, can participate in the Enhanced Central Intermediary Scheme."
222,Oral reply to PQ on Enhanced Central Intermediary Scheme,What is the role of SP Services in the Enhanced Central Intermediary Scheme?,SP Services acts as an intermediary for contestable consumers to sell their excess electricity into the wholesale electricity market.
223,Oral reply to PQ on Enhanced Central Intermediary Scheme,What is the Government's plan to promote more solar adoption?,"The Government will continue to review ways to incentivise and promote more solar adoption, including co-creating solutions with private developers and industry players."
224,Oral reply to PQ on Enhanced Central Intermediary Scheme,What is the size limit for solar panel systems to participate in the Enhanced Central Intermediary Scheme?,The size limit for solar panel systems to participate in the Enhanced Central Intermediary Scheme is less than ten Megawatts of Alternating Current.
225,Oral reply to PQ on Enhanced Central Intermediary Scheme,What are some of the challenges that the Government is working to address in promoting solar energy adoption?,The Government is working with stakeholders to address regulatory challenges and maximise solar energy adoption in Singapore.
226,Oral reply to PQ on Enhanced Central Intermediary Scheme,What is the benefit of the Enhanced Central Intermediary Scheme for contestable consumers?,"The Enhanced Central Intermediary Scheme allows contestable consumers to sell their excess electricity into the wholesale electricity market, providing them with an additional source of income."
227,Oral reply to PQ on Enhanced Central Intermediary Scheme,What is the benefit of promoting more solar adoption?,Promoting more solar adoption can help to reduce carbon emissions and contribute to a more sustainable future.
228,Oral reply to PQ on Enhanced Central Intermediary Scheme,What is the Government's approach to promoting solar adoption?,"The Government is co-creating solutions with private developers and industry players, as well as working with stakeholders to address regulatory challenges and maximise solar energy adoption in Singapore."
229,Oral reply to PQ on Enhanced Central Intermediary Scheme,What is the maximum size of solar panel systems that can participate in the Enhanced Central Intermediary Scheme?,The maximum size of solar panel systems that can participate in the Enhanced Central Intermediary Scheme is less than ten Megawatts of Alternating Current.
230,Written reply to PQ on renewable energy production,What is the expected increase in solar PV capacity in ASEAN countries from 2015 to 2025?,Solar PVs are expected to increase its capacity from 1.3 gigawatt in 2015 to 10 gigawatts in 2025.
231,Written reply to PQ on renewable energy production,What is the focus of the next five-year phase of the ASEAN Plan of Action for Energy Cooperation?,"The next five-year phase of the ASEAN Plan of Action for Energy Cooperation seeks to accelerate energy transition and strengthen energy resilience through greater innovation and cooperation from 2021 to 2025, with renewable energy continuing to be a key focus."
232,Written reply to PQ on renewable energy production,What is the purpose of the second Global Ministerial Conference on System Integration of Renewables?,The purpose of the second Global Ministerial Conference on System Integration of Renewables is to promote dialogue in the acceleration of renewables integration.
233,Written reply to PQ on renewable energy production,When will the second Global Ministerial Conference on System Integration of Renewables be held?,The second Global Ministerial Conference on System Integration of Renewables will be held during the Singapore International Energy Week later this month.
234,Written reply to PQ on renewable energy production,What is the role of Singapore in the second Global Ministerial Conference on System Integration of Renewables?,Singapore will co-host the second Global Ministerial Conference on System Integration of Renewables with the International Energy Agency.
235,Written reply to PQ on renewable energy production,What is the fifth ASEAN Energy Outlook?,The fifth ASEAN Energy Outlook is a publication that provides an outlook on the energy sector in ASEAN countries.
236,Written reply to PQ on renewable energy production,What is the expected increase in solar PV capacity in ASEAN countries according to the fifth ASEAN Energy Outlook?,"According to the fifth ASEAN Energy Outlook, solar PVs are expected to increase its capacity from 1.3 gigawatt in 2015 to 10 gigawatts in 2025."
237,Written reply to PQ on renewable energy production,What is the timeframe of the next five-year phase of the ASEAN Plan of Action for Energy Cooperation?,The next five-year phase of the ASEAN Plan of Action for Energy Cooperation will be from 2021 to 2025.
238,Written reply to PQ on renewable energy production,What is the goal of the next five-year phase of the ASEAN Plan of Action for Energy Cooperation?,"The goal of the next five-year phase of the ASEAN Plan of Action for Energy Cooperation is to accelerate energy transition and strengthen energy resilience through greater innovation and cooperation, with renewable energy continuing to be a key focus."
239,Written reply to PQ on renewable energy production,What is the focus of the second Global Ministerial Conference on System Integration of Renewables?,The focus of the second Global Ministerial Conference on System Integration of Renewables is to promote dialogue in the acceleration of renewables integration.
240,Written reply to PQ on resale of excess power,Can households with small solar panel systems sell their excess power?,"Yes, households with small solar panel systems can sell their excess power into the wholesale electricity market through SP Services as an intermediary, via schemes such as the Simplified Credit Treatment (SCT) scheme or Enhanced Central Intermediary Scheme (ECIS)."
241,Written reply to PQ on resale of excess power,Can businesses with small solar panel systems sell their excess power?,"Yes, businesses with small solar panel systems can sell their excess power into the wholesale electricity market through SP Services as an intermediary, via schemes such as the Simplified Credit Treatment (SCT) scheme or Enhanced Central Intermediary Scheme (ECIS)."
242,Written reply to PQ on resale of excess power,How can businesses with larger solar panel systems sell their excess power?,"Businesses with larger solar panel systems can sell their excess power directly into the wholesale electricity market, by registering as a market participant with the Energy Market Company."
243,Written reply to PQ on resale of excess power,What is the Simplified Credit Treatment (SCT) scheme?,The Simplified Credit Treatment (SCT) scheme is a scheme that allows households and businesses with small solar panel systems to sell their excess power into the wholesale electricity market through SP Services as an intermediary.
244,Written reply to PQ on resale of excess power,What is the Enhanced Central Intermediary Scheme (ECIS)?,The Enhanced Central Intermediary Scheme (ECIS) is a scheme that allows households and businesses with small solar panel systems to sell their excess power into the wholesale electricity market through SP Services as an intermediary.
245,Written reply to PQ on resale of excess power,Can households and businesses with small solar panel systems sell their excess power directly into the wholesale electricity market?,"No, households and businesses with small solar panel systems can only sell their excess power into the wholesale electricity market through SP Services as an intermediary, via schemes such as the Simplified Credit Treatment (SCT) scheme or Enhanced Central Intermediary Scheme (ECIS)."
246,Written reply to PQ on resale of excess power,What is the Energy Market Company?,The Energy Market Company is a company that operates the wholesale electricity market in Singapore and facilitates the trading of electricity among market participants.
247,Written reply to PQ on resale of excess power,Can businesses with small solar panel systems register as a market participant with the Energy Market Company?,"Yes, businesses with small solar panel systems can register as a market participant with the Energy Market Company and sell their excess power directly into the wholesale electricity market."
248,Written reply to PQ on resale of excess power,Where can I find more information about selling excess power from solar panel systems?,More information can be found on the Energy Market Authority (EMA)’s website at https://www.ema.gov.sg/Guide_to_Solar_PV.aspx.
249,Written reply to PQ on resale of excess power,Can households with larger solar panel systems sell their excess power directly into the wholesale electricity market?,"It is not mentioned in the summary whether households with larger solar panel systems can sell their excess power directly into the wholesale electricity market. However, businesses with larger solar panel systems can do so by registering as a market participant with the Energy Market Company."
250,Oral reply to PQ on energy and electricity,What is the second switch for Singapore's energy supply?,The second switch for Singapore's energy supply is solar energy.
251,Oral reply to PQ on energy and electricity,How much has solar capacity increased in Singapore over the last 10 years?,Solar capacity has increased from 3.8 megawatt peak in 2010 to around 400 megawatt-peak in mid-2020.
252,Oral reply to PQ on energy and electricity,What is Singapore's plan for solar capacity by 2025?,Singapore plans to almost quadruple its solar capacity to 1.5 gigawatt-peak by 2025.
253,Oral reply to PQ on energy and electricity,What is Singapore's plan for solar capacity by 2030?,Singapore plans to increase its solar capacity to 2 gigawatt-peak by 2030.
254,Oral reply to PQ on energy and electricity,What percentage of Singapore's total electricity consumption is expected to be supplied by solar energy by 2030?,"By 2030, solar energy is expected to supply around 3% of Singapore's total electricity consumption."
255,Oral reply to PQ on energy and electricity,Which local companies are partnering with the government to deploy solar photovoltaic systems?,Local companies are partnering with the government to deploy solar photovoltaic systems.
256,Oral reply to PQ on energy and electricity,Which company is a major participant in the SolarNova programme?,The Sunseap Group is a major participant in the SolarNova programme.
257,Oral reply to PQ on energy and electricity,What is the current solar capacity in Singapore?,The current solar capacity in Singapore is around 400 megawatt-peak.
258,Oral reply to PQ on energy and electricity,What was the solar capacity in Singapore in 2010?,The solar capacity in Singapore was 3.8 megawatt peak in 2010.
259,Oral reply to PQ on energy and electricity,What is the goal of Singapore's solar energy plan?,The goal of Singapore's solar energy plan is to increase the use of solar energy as a source of electricity.
260,Written reply to PQs on Sun Cable,What is Singapore doing to accelerate the deployment of renewable energy?,"Singapore is accelerating the deployment of solar energy, which is the most viable renewable energy source in Singapore."
261,Written reply to PQs on Sun Cable,What is the National Hydrogen Strategy?,The National Hydrogen Strategy was published in October last year.
262,Written reply to PQs on Sun Cable,What is the ammonia power generation project?,An Expression of Interest (EOI) exercise for an ammonia power generation project has been launched.
263,Written reply to PQs on Sun Cable,What is the most viable renewable energy source in Singapore?,Solar energy is the most viable renewable energy source in Singapore.
264,Written reply to PQs on Sun Cable,When was the National Hydrogen Strategy published?,The National Hydrogen Strategy was published in October last year.
265,Written reply to PQs on Sun Cable,What is the Expression of Interest exercise for?,The Expression of Interest (EOI) exercise is for an ammonia power generation project.
266,Written reply to PQs on Sun Cable,What is the focus of Singapore's renewable energy efforts?,Singapore's renewable energy efforts are focused on accelerating the deployment of solar energy.
267,Written reply to PQs on Sun Cable,What is the potential of solar energy in Singapore?,Solar energy has the most potential as a renewable energy source in Singapore.
268,Written reply to PQs on Sun Cable,What is the aim of the National Hydrogen Strategy?,The aim of the National Hydrogen Strategy is to promote the development and use of hydrogen as a clean energy source.
269,Written reply to PQs on Sun Cable,What is the purpose of the ammonia power generation project?,The purpose of the ammonia power generation project is to generate power using ammonia as a fuel source.
